batch_pred,batch_y
10.838167,10.768506
10.773474,11.002116
10.528497,10.959558
10.69447,10.221977
11.097465,10.874286
10.363935,10.064798
10.054599,9.615672
11.295505,11.350418
10.848545,10.819798
10.766684,11.002116
10.819786,10.308986
10.902371,10.463132
10.262325,11.512936
10.767599,10.463132
10.750749,10.532123
10.617934,10.839601
10.39764,10.768506
10.2176895,9.770013
10.420509,10.325515
10.39099,10.768506
10.597777,10.657283
10.624531,10.657283
10.555798,10.221977
10.524173,10.389026
10.810204,10.085851
10.677204,10.146473
11.032208,10.308986
10.492941,10.308986
10.811525,10.389026
10.767494,10.976799
10.416859,9.615872
10.353645,9.615872
10.6883,10.308986
10.323826,10.021315
10.817812,11.002116
10.843517,11.002116
10.571171,10.165891
10.553556,9.903538
10.600624,10.389026
10.664721,10.308986
10.686446,10.59666
10.596674,9.852247
10.652559,10.043293
10.447757,9.7981825
10.653567,10.021315
10.0672455,10.116621
10.631739,10.491302
10.83222,10.045031
10.7735,10.78934
10.404943,10.308986
10.348116,10.463132
10.831035,10.59666
11.058501,10.621352
10.044115,9.64866
10.613208,10.621352
10.22319,9.952325
10.251042,10.308986
10.489413,10.571342
10.543704,10.434145
10.32299,10.59666
10.387331,9.998843
10.90693,10.8685875
11.079936,11.042938
10.890589,10.221977
10.873276,10.72549
10.138319,9.462266
10.177776,9.670357
9.813861,9.4697
10.454601,9.82558
10.245856,9.952325
11.028148,10.389026
10.923881,11.002116
10.827041,10.819798
10.193672,9.741028
10.177049,10.268166
10.720343,10.768506
10.34112,10.021315
10.576749,10.404293
11.00007,11.042938
10.232861,9.952325
10.737654,10.532123
10.334467,9.210441
10.472258,10.657283
10.696255,10.389026
10.122877,9.952325
10.8332,11.233225
10.790192,10.1849375
10.660195,10.389026
10.316607,9.615872
10.547971,10.146473
10.748697,10.71444
10.623795,11.350418
11.074198,10.043293
10.448627,10.71444
10.30811,10.1849375
10.190303,9.9804945
10.20445,9.770013
10.854125,11.277216
10.194106,9.611664
10.202483,9.546884
10.917467,10.308986
10.592173,9.952325
10.537199,10.308986
10.617016,10.915107
10.416219,9.952325
10.167892,9.692828
10.087927,9.564232
10.746497,9.852247
10.72971,10.221977
10.7124195,10.341775
10.738727,10.1849375
10.6017065,10.221977
11.248014,10.463103
10.412563,10.043293
10.409218,10.043293
10.678996,10.389026
10.761144,10.532123
10.29701,10.275085
10.842627,10.126671
10.522287,10.389026
10.374731,9.82558
10.599326,10.085851
11.4318905,11.338584
10.634981,10.463132
10.430241,10.2036295
10.373631,10.165891
11.097866,11.060385
10.649746,11.350418
10.340427,10.59666
9.966389,9.7981825
10.538145,11.350418
10.54944,9.82558
10.522739,10.463132
10.365307,10.2036295
10.366444,10.532123
10.634815,10.915107
10.064288,10.491302
10.737684,10.057452
10.749785,10.71444
10.672695,11.350418
11.06214,10.961295
11.082008,10.657283
10.173381,10.085851
10.254614,10.12507
10.535175,10.021315
10.370242,11.225257
10.586952,10.199175
10.907722,10.532123
10.858395,10.021315
10.525066,10.419331
10.371534,10.064798
10.634293,11.248973
10.582261,10.106469
10.344862,10.373523
10.933374,10.657283
10.7210045,11.289794
10.588779,9.7981825
10.594753,10.915107
11.172535,10.463132
10.56094,10.106469
10.814021,10.915107
10.897764,10.8685875
10.646799,10.768506
10.706953,10.915107
10.239677,10.389026
10.767439,10.959558
10.373333,9.639587
10.628803,10.221977
10.960125,11.086456
10.541341,10.633472
10.379792,10.332702
10.400937,10.308986
11.110456,10.819798
10.392592,10.341775
10.247314,9.903538
10.183529,9.7981825
10.819565,10.1849375
10.754326,10.7987795
10.834501,10.657283
10.620365,10.341775
10.401388,10.357775
10.703266,10.021315
10.894093,10.308986
10.971819,11.184435
10.895403,10.71444
11.102049,10.657283
10.19902,9.82558
10.974068,10.768506
10.561766,10.463132
11.042126,10.71444
11.19803,10.126671
10.103185,9.64866
10.201324,9.680407
10.216178,9.741028
10.1857,9.998843
10.587891,10.532123
10.265927,9.952325
9.988917,9.82558
10.17507,9.800845
10.8972645,10.768506
10.349505,10.558439
10.708014,11.320565
10.717346,10.645449
10.439934,10.257694
10.703558,10.717103
11.240776,10.915107
10.41067,10.59666
10.512623,10.085851
10.908676,10.308986
10.392517,10.005412
10.516002,10.389026
10.516825,11.225257
9.998293,9.878221
10.992952,10.874286
10.441824,10.457401
10.484899,10.308986
10.328557,10.308986
10.302387,9.770013
10.077129,9.770013
10.395674,9.6959095
10.662329,10.085851
10.47118,10.457401
11.020699,11.082158
10.777126,10.221977
10.25069,10.532123
11.049752,10.463103
10.706759,10.71444
10.348851,9.928229
10.282643,10.221977
10.743139,10.463132
10.687522,10.308986
10.375584,9.770013
10.442412,9.82558
11.000842,10.71444
10.5905075,10.341775
10.977901,10.688051
10.8005295,10.59666
10.034177,9.82558
10.102179,10.275085
10.368237,9.770013
10.220939,10.275085
10.382658,9.729194
10.641556,10.389026
10.520782,9.903538
10.552832,10.389026
10.16313,9.82558
10.70738,9.705097
10.265476,10.545368
10.448366,9.729194
10.692724,10.126671
10.956928,10.768506
10.796607,10.71444
10.788742,10.221977
11.280889,10.819798
10.800798,10.021315
10.317469,9.392745
10.241857,10.434145
10.628957,10.657283
10.243343,10.106469
10.422557,10.404293
10.428608,10.021315
10.205854,9.700208
10.482463,9.541154
10.462435,10.308986
10.698292,10.085851
10.616753,10.357775
10.347395,9.852247
10.231209,9.7981825
10.632648,9.878221
10.982748,11.156265
10.359965,10.474495
11.179962,10.532123
10.975124,11.407576
10.945478,9.741028
10.064957,9.852247
11.233046,10.085851
10.876065,10.463132
11.03598,10.085851
10.91757,10.59666
11.070207,10.126671
10.40912,9.711176
10.448164,10.540091
10.349651,10.474495
10.359965,10.474495
10.320435,10.126671
11.117945,10.463132
11.035521,10.59666
11.185839,10.463132
10.452373,10.239996
9.843609,10.126671
10.202972,10.126671
10.368602,10.308986
10.38007,9.575053
10.329705,9.729194
10.309331,9.575053
10.456692,10.292179
10.45798,10.491302
10.771373,11.407576
10.361754,9.65509
10.439964,10.308986
10.504101,10.165891
10.521957,10.221977
10.368085,9.852247
10.234606,9.928229
10.7561245,10.571342
10.107414,9.64866
11.176462,10.747229
10.39032,10.71444
11.47195,11.366755
10.284448,10.404293
10.201197,10.434145
10.249641,10.370393
10.421696,10.045031
10.911842,11.042938
10.836205,10.59666
10.370293,10.59666
10.568529,10.021315
10.899821,9.975855
10.9468155,9.852247
10.924385,10.59666
10.845804,11.472114
10.724226,10.126671
10.52816,10.491302
11.217342,11.496806
10.651338,10.126671
11.028999,11.512936
10.434304,10.213285
10.503086,10.20474
10.41802,10.385173
10.150204,11.041337
10.741625,10.308986
10.144241,9.903538
10.938286,11.184435
10.331409,10.126671
10.815122,11.512936
10.46423,10.422311
10.440742,10.457401
10.399478,9.3843775
10.341705,10.225607
10.211752,8.722417
10.179861,9.575053
10.310221,10.268166
10.710255,10.457401
10.786911,10.457401
10.608042,10.257694
10.44323,10.027473
10.236645,9.680407
10.44112,10.280999
10.603625,9.575053
10.389429,9.399058
9.904699,9.542302
9.978188,9.093919
10.395078,10.901948
10.071408,9.66396
10.170809,9.621721
10.7292385,10.23351
10.785426,10.917812
10.7334795,11.082158
10.652678,10.23351
10.704156,11.082158
10.778526,11.002116
10.467966,10.23351
10.454403,8.786762
10.795803,10.23351
10.775831,10.23351
10.449509,10.010366
10.728918,10.714973
10.335232,10.23351
10.951864,10.748776
10.595552,10.169767
10.024256,9.597913
10.297403,9.71764
10.008726,9.71764
10.21752,11.0260935
10.740286,10.457401
10.018856,9.583076
9.948823,9.406976
10.321287,10.754236
10.13512,9.583076
10.029741,9.2680435
10.135502,9.490167
9.997648,9.537844
10.346245,10.268166
10.781178,10.385944
10.610213,10.23351
10.463447,10.126671
10.415495,10.260008
10.379459,10.389026
10.360603,10.545368
10.562724,9.741028
10.883532,9.998843
10.836559,10.915107
10.542088,10.463132
10.695787,10.915107
10.841724,10.915107
10.507919,10.021315
10.493655,9.606765
10.847574,11.320565
11.153816,11.289794
10.721262,11.289794
11.270626,11.289794
11.102068,11.407576
10.827404,11.512936
11.022636,11.472114
11.22928,11.472114
11.141623,11.502885
10.805475,11.472114
10.762913,11.082158
10.611563,11.082158
10.777477,10.71444
10.752843,11.512936
10.808547,11.225257
10.624459,11.338584
10.439815,11.338584
10.798191,11.338584
10.443684,11.472114
11.335849,11.320565
11.179548,11.407576
10.319037,10.915107
10.6555395,10.768506
10.995295,11.407576
11.342493,11.156265
10.945166,11.305299
11.448579,11.350418
11.168887,11.320565
11.068356,11.264477
11.007366,11.264477
11.301872,11.264477
10.880175,11.248973
10.504464,11.156265
10.526161,11.156265
10.774973,11.156265
10.930308,11.225257
10.903064,11.184435
10.732208,11.209127
11.014397,10.819798
11.051943,11.191356
10.92981,11.082158
10.837755,11.225257
11.3683195,11.082158
11.285882,11.184435
10.581928,11.184435
10.894421,11.097425
11.061527,11.050906
10.792914,11.156265
10.683989,11.156265
10.619315,10.819798
10.797757,11.082158
11.353772,11.156265
11.076324,10.915107
11.676489,11.119898
10.973571,11.002116
11.314882,11.082158
11.125876,11.082158
10.4976635,10.71444
10.54261,10.819798
10.582418,10.819798
10.49815,10.71444
10.879648,11.273665
10.649793,11.248973
11.085999,11.0023
10.8392105,11.050906
10.722368,11.042938
11.316234,11.002116
11.312017,11.002116
11.450242,10.959558
10.541798,11.082158
11.157829,10.959558
11.171061,11.002116
10.932334,10.8685875
11.051703,10.959558
11.10153,10.915107
11.031475,10.915107
10.8494,10.849357
10.603645,11.002116
10.897108,10.71444
10.414038,10.819798
10.644364,10.896758
10.9013405,10.915107
10.647807,10.959558
11.244674,10.8685875
11.05283,10.915107
10.654894,10.59666
10.861666,10.959558
10.753225,10.819798
10.671357,10.915107
11.258694,10.915107
10.732552,10.819798
11.05777,10.959558
10.965064,10.959558
10.9675455,10.8685875
10.753744,10.959558
10.54044,10.434145
10.868281,11.002116
10.797366,10.915107
10.402057,11.115443
10.844645,10.874286
10.78034,11.086456
10.714868,10.736419
10.698908,10.819798
10.87911,10.8685875
10.960218,10.8685875
10.577187,10.819798
10.848553,10.915107
10.951856,10.819798
10.693914,10.768506
11.287554,10.768506
10.854219,10.915107
11.076406,10.915107
11.26914,10.819798
11.307795,10.819798
10.556093,10.915107
11.064179,10.819798
10.895837,10.819798
11.465643,10.221977
11.444761,10.419331
10.752999,10.8685875
10.463512,10.819798
10.798878,10.325515
10.495715,10.827766
10.534232,10.78934
10.865747,10.680539
11.150142,10.989876
10.72603,10.609082
10.425413,10.819798
10.87884,10.71444
10.832426,10.657283
10.449635,10.308986
10.944363,10.558439
10.904756,10.819798
10.502359,10.532123
10.816912,10.59666
11.08262,10.768506
10.713088,10.691968
11.263681,10.71444
10.690453,10.691968
10.626988,10.819798
10.198984,10.463132
10.233564,10.463132
11.189669,10.532123
10.910746,10.71444
10.778286,10.657283
10.834471,10.799596
11.128429,10.819798
10.766607,10.1849375
10.6152315,10.1849375
10.496607,10.477316
11.31333,10.768506
11.112852,10.71444
11.073067,10.71444
11.0374365,10.126671
11.107866,10.768506
10.707106,10.936975
10.46647,10.747229
10.403709,10.357775
11.044355,10.680539
10.4042,10.59666
11.323585,10.657283
10.849245,10.657283
10.224632,10.59666
10.884188,10.59666
10.578444,10.59666
10.347857,10.71444
10.857946,10.71444
10.488352,10.59666
10.398216,10.511921
11.242876,10.59666
11.080954,10.59666
10.546986,10.532123
10.825998,10.657283
11.062759,10.657283
10.521061,10.768506
10.8971405,10.59666
10.569445,10.71444
10.621717,10.59666
10.87882,10.59666
10.245741,10.59666
11.002619,10.532123
10.911224,10.71444
11.186489,10.657283
10.471971,10.633472
10.727381,10.021315
11.326966,10.532123
10.6268425,10.657283
11.175203,10.657283
10.736288,10.126671
10.65934,10.7232895
10.695301,10.657283
10.134171,10.385944
10.661991,10.59666
11.162342,10.59666
10.946266,10.657283
10.910464,10.59666
10.652782,10.657283
10.811712,10.532123
10.036732,9.472781
11.275335,10.657283
10.548539,10.59666
10.552948,10.59666
10.807348,10.657283
11.868422,10.633472
10.785164,10.558439
10.7553425,10.633472
10.642766,10.633472
11.109363,10.571342
10.632569,10.80033
10.250589,10.558439
10.600575,10.518701
10.639273,10.673619
10.835169,10.778977
10.543768,10.491302
11.058262,10.621352
10.728632,10.558439
10.786444,10.657283
11.028599,10.558439
10.6613455,10.735636
10.659946,10.463132
10.821556,10.463132
10.2728,10.532123
10.191,10.532123
10.528429,10.571342
10.754354,10.463132
10.504667,10.532123
10.652731,10.59666
10.426516,10.463132
10.785668,10.463132
10.438517,10.463132
10.797148,10.463132
10.464808,10.389026
10.300516,10.59666
10.555595,10.532123
10.485485,10.463132
11.136362,10.463132
11.457666,9.903538
11.130336,10.59666
10.55234,10.59666
11.246,10.463132
10.658869,10.463132
10.699945,10.463132
10.438211,10.59666
11.30278,10.532123
10.661852,10.389026
10.537683,10.463132
10.468997,10.59666
11.201391,10.505095
10.940062,10.389026
10.67211,9.903538
10.417368,9.903538
10.693806,10.532123
10.230837,10.308986
10.552674,10.59666
11.012882,10.308986
10.384863,9.903538
10.575332,10.463132
10.805903,10.463132
10.486925,10.448744
10.474922,10.505095
10.564276,10.505095
10.539574,10.545368
10.463623,10.545368
10.27428,10.545368
10.679663,10.463132
10.97405,10.477316
10.405159,10.66693
10.521181,10.419331
10.285988,10.477316
10.589133,10.491302
10.560068,10.491302
10.941738,10.488743
10.691223,10.648871
10.828453,10.648871
10.643337,10.648871
11.140886,10.648871
10.535061,10.463132
10.443002,10.434145
10.492773,10.404293
10.551132,10.338544
10.244112,10.491302
10.753084,10.325515
10.82319,10.404293
10.254728,10.463132
10.493456,10.657283
10.485942,10.275085
10.781357,11.082158
10.422138,10.434145
10.698757,10.768506
10.569632,10.308986
10.765131,9.975855
10.789703,10.463132
10.237227,10.463132
10.583237,9.546884
10.501984,9.510519
10.736143,11.002116
10.363855,10.59666
10.187648,10.308986
10.409689,9.546884
10.562573,10.389026
11.460856,11.002116
10.531776,10.1849375
10.22703,10.463132
10.637468,10.389026
11.019837,11.289794
10.438915,11.225257
10.508263,10.021315
10.669515,9.862718
10.286739,10.71444
10.482573,10.389026
10.510371,10.389026
10.477596,10.448744
10.889706,10.463132
10.506035,10.419331
10.857636,10.389026
10.531132,10.389026
10.70924,10.308986
10.842627,10.419331
10.265383,10.389026
10.444385,10.463132
10.743168,10.239996
10.176759,10.389026
10.83716,10.463132
10.482609,10.463132
10.394706,10.292179
10.745739,10.463132
10.545862,10.463132
10.554342,10.463132
10.624504,10.389026
10.683155,10.389026
10.521557,10.389026
10.439116,10.308986
10.79266,10.389026
10.437403,10.292179
10.237738,10.308986
10.364258,10.308986
10.610426,10.308986
10.534905,10.389026
10.198444,10.308986
10.435734,10.434145
10.478137,10.389026
10.492413,10.389026
10.786063,10.389026
11.208079,10.389026
10.851086,10.289973
10.771542,10.389026
10.653652,10.389026
11.016062,10.308986
10.368589,10.463132
10.351578,10.308986
10.453342,10.1849375
10.596666,10.389026
10.295963,10.463132
10.367868,10.373523
10.420682,10.275085
10.493765,10.434145
10.542819,10.434145
10.614618,10.357775
10.508726,10.357775
10.391691,10.357775
10.386635,10.275085
10.199038,10.308986
10.595566,10.165891
10.763477,10.126671
10.328622,10.308986
10.338345,10.1849375
10.640863,10.221977
10.056038,10.221977
10.871338,10.308986
10.475045,10.221977
10.603252,10.308986
10.760519,10.308986
10.550495,10.308986
10.443312,10.275085
10.414591,10.239996
10.563694,10.318045
10.310342,10.165891
10.315996,10.1849375
10.780514,10.146473
10.420288,10.1849375
10.398974,10.239996
10.426597,10.1849375
10.458587,10.221977
10.62561,10.239996
10.56929,10.434145
10.818455,10.2036295
10.296587,10.1849375
10.251913,10.165891
10.141909,10.165891
10.459301,10.126671
10.593171,10.146473
10.235323,10.064798
10.366098,10.2036295
10.4151745,10.146473
10.588854,10.165891
10.553,10.126671
10.502578,10.126671
10.509138,10.064798
10.182417,10.085851
10.650711,10.043293
10.554792,10.126671
10.623806,10.064798
10.193325,9.770013
10.060879,9.770013
10.425716,9.964159
10.361996,9.839003
10.800077,10.021315
10.722453,10.021315
10.21709,10.126671
10.519574,10.126671
10.409023,9.903538
10.699506,10.126671
10.540287,10.126671
10.586934,10.308986
10.208395,10.126671
10.907034,10.021315
10.541634,9.852247
10.432851,10.021315
10.7237425,10.021315
10.613927,10.126671
10.536997,10.021315
10.02524,10.021315
10.585348,10.043293
10.676256,10.021315
10.5,10.021315
10.621395,10.064798
10.518343,10.021315
10.870211,10.021315
10.084311,9.770013
10.347902,10.064798
10.328878,10.085851
10.249638,9.998843
10.212521,9.998843
10.463661,10.085851
10.796347,9.7981825
10.437758,9.7981825
10.279926,9.998843
10.281742,10.021315
10.360845,10.043293
10.669666,9.7981825
10.595048,10.085851
10.663428,9.729194
10.489353,10.064798
10.676685,9.7981825
10.529144,10.05608
10.747793,9.975855
10.210658,9.921131
10.273475,9.770013
10.442455,9.952325
10.552435,9.952325
10.468115,9.952325
10.972021,10.021315
10.608376,9.998843
10.724564,9.903538
10.521672,9.878221
10.19913,9.615872
10.232949,9.615872
10.330661,9.903538
10.396769,9.998843
10.608081,9.903538
10.412828,9.878221
10.60179,9.928229
10.261072,9.952325
10.677181,9.952325
10.399904,9.952325
10.2724285,9.878221
10.399111,9.9223585
10.397593,10.06399
9.961699,9.911506
10.212425,9.903538
10.352936,9.878221
10.41136,9.770013
10.2114935,10.221977
10.344616,9.903538
10.389837,9.680407
10.734297,9.903538
10.5026455,9.903538
10.726116,9.903538
10.384759,9.903538
10.499778,9.769957
10.667306,9.741028
10.264126,9.741028
10.103781,9.741028
10.502891,9.7981825
10.242632,9.7981825
10.472516,9.686637
10.528086,9.554001
10.523582,9.82558
10.17849,9.546884
10.600121,9.546884
9.956856,9.7981825
10.535429,9.7981825
10.204136,9.766694
10.547258,9.741028
10.176374,9.770013
10.169923,9.697447
10.084698,9.581973
10.341497,9.546884
10.2235775,9.624303
10.471941,9.615872
10.233562,9.615872
9.944483,9.510519
10.284924,9.615872
10.430576,10.357775
10.114346,9.488048
10.399314,9.510519
10.175916,9.546884
10.021684,9.510519
10.332952,9.453365
9.980656,9.601369
10.274506,9.587612
10.301893,9.159152
11.09904,11.181766
10.663298,9.218408
10.539136,10.863317
11.059689,10.021315
11.056509,9.770013
10.2807255,10.165891
10.778912,11.191356
10.65793,11.156265
10.061613,9.958023
10.50399,9.903538
10.259801,10.292179
10.524384,10.064798
10.047287,9.7981825
10.330185,9.7981825
9.939678,9.903538
10.607334,9.903538
10.343814,9.615872
10.955088,10.463132
10.037924,9.615872
10.509481,9.903538
10.131656,9.615872
10.570023,10.126671
10.437588,10.126671
10.218296,9.210441
10.7931,9.350189
9.966717,8.9227915
10.582301,8.657129
10.180883,9.210441
10.091611,10.59666
10.070517,9.210441
9.831615,8.9227915
9.690983,8.9227915
10.105982,9.210441
10.740402,11.156265
10.80768,11.225257
10.241985,10.268166
10.231075,10.268166
10.408935,10.275085
10.767911,9.903538
10.663221,9.998843
10.460513,10.457401
10.424772,10.389026
10.219173,10.422311
10.628495,9.903538
10.280428,10.043293
10.696113,10.021315
10.726212,10.532363
10.250422,9.966274
10.655069,10.621352
10.488852,10.876971
10.277374,10.343387
10.376037,10.06951
10.4388485,9.621589
10.617748,11.156265
10.956023,10.408858
10.838884,10.603834
10.838884,10.535769
10.799877,10.383565
10.418854,10.029503
9.84049,9.492582
10.398796,10.25418
10.718603,10.59666
10.826866,10.59666
10.657188,10.59666
10.581314,11.225257
10.518469,11.461642
11.294654,10.463132
10.964754,11.512936
10.608543,10.915107
10.648622,10.71444
10.879496,11.082158
10.672035,10.71444
10.169428,9.685393
10.706556,10.8685875
10.572925,11.143614
10.393643,10.268166
10.448685,9.575053
10.697562,9.615872
10.257713,10.165891
10.449312,9.768412
10.728019,10.165891
10.595877,10.165891
10.502822,9.768412
10.42068,9.768412
10.666706,10.146473
10.248684,9.384714
10.414494,10.106469
10.359731,9.768412
10.28241,10.657283
10.59869,10.167811
10.630955,10.221977
9.915501,10.504547
11.086224,10.085851
10.137268,9.554143
10.697023,10.1849375
10.127176,9.554143
11.154985,10.234265
9.9477215,10.504547
10.732159,10.146473
10.7640705,10.239996
11.258134,10.738156
10.395843,10.308986
11.269306,10.892303
11.11419,10.332702
11.100973,10.837245
10.34365,10.085851
11.082914,10.818197
10.698049,10.308986
11.169193,11.115443
11.183392,10.855937
10.822961,10.657283
10.471662,10.621352
10.160437,10.1849375
11.099472,10.651147
10.711855,10.778977
10.686493,10.778977
10.33528,10.126671
10.733953,10.727685
10.843938,11.264477
10.169428,9.975855
11.202961,11.042938
10.264658,10.126671
10.522461,10.126671
10.369483,9.680407
10.7536745,10.633472
10.894828,10.657283
10.841856,10.404293
10.184707,10.308986
10.466156,10.389026
10.360742,9.852247
11.089157,10.819798
10.808599,10.819798
10.725466,10.357775
11.315874,10.819798
10.425844,10.126671
11.273619,10.71444
10.446004,10.064798
10.637247,10.308986
10.830203,10.532363
10.806886,10.532363
10.4999275,10.71444
10.275656,10.389026
10.600985,10.389026
10.5719185,10.59666
10.605226,11.002116
11.225914,10.71444
10.543192,10.959558
10.612343,11.289794
10.382759,10.633472
10.241374,10.221977
10.666458,10.555839
10.413271,10.491302
10.706858,10.558439
10.438053,10.239996
10.467803,10.609082
10.399405,9.711176
10.503812,10.275085
10.735008,10.341775
10.471813,9.711176
10.9386425,10.2036295
10.611086,10.221977
10.714875,10.463132
10.105406,9.741028
10.575842,10.747229
10.761808,10.768506
10.748022,10.915107
10.605851,10.959558
10.620241,11.042938
10.72573,10.308986
10.512986,11.082158
10.706691,10.126671
10.403725,10.59666
10.604627,10.1849375
10.556417,10.78934
10.30047,10.085851
10.819077,10.896758
10.71607,10.736419
10.651083,10.524091
10.39772,10.545368
10.903015,10.463132
10.800584,10.357775
10.587502,11.119898
10.492869,11.082158
10.699465,10.819798
10.533886,10.1849375
10.885317,10.71444
10.71585,10.463132
11.063837,10.757924
10.237408,10.043293
10.40176,10.657283
10.486734,10.085851
10.361492,9.975855
10.529053,10.657283
10.539871,10.59666
10.1765995,9.975855
10.2942505,9.495594
10.299141,9.746892
10.373119,10.532123
10.180999,10.126671
10.517508,10.239996
10.640507,10.571342
10.268591,9.7981825
10.268591,9.581973
10.671061,10.657283
10.71763,11.350418
10.608181,11.289794
10.983946,10.432379
11.060788,10.463132
11.332504,11.082158
10.922173,8.818926
10.398844,10.066923
11.095991,10.348206
10.50836,10.348206
10.91496,9.903538
10.783132,10.537442
10.618983,9.903538
10.65864,10.537442
10.148115,9.680407
10.1928835,10.463132
10.19463,9.615872
10.575033,9.472781
10.954566,10.537442
10.660971,10.537442
10.5770645,10.463132
10.193487,10.308986
10.846213,9.431963
10.411459,10.126671
9.946175,9.7981825
10.196325,9.903538
10.414747,10.308986
10.346472,10.239996
10.696831,10.71444
10.366775,10.2036295
10.3911705,10.2036295
10.677137,11.066654
10.6417265,10.537442
10.623012,10.59666
10.58752,9.7981825
10.674247,10.537442
10.596139,10.165891
10.837616,10.819798
10.997299,10.545368
10.836428,10.71444
11.177616,10.59666
10.903851,10.463132
10.543919,10.389026
9.998079,9.952325
10.337767,10.157859
11.314295,10.819798
10.745815,10.545368
10.64082,11.350418
11.356995,9.903538
10.782686,10.463132
9.8550205,9.770013
10.043839,9.546884
10.399696,9.679907
10.842805,10.915107
10.430646,11.350418
10.511141,10.571342
11.172129,10.915107
10.749258,10.59666
10.490328,10.336957
9.846445,9.730978
10.494185,10.915107
10.72061,10.537442
10.527826,10.5355835
10.895149,10.308986
10.716266,11.002116
10.635437,11.082158
10.497061,11.225257
10.565144,11.350418
10.620831,11.350418
10.356009,9.998843
10.331537,9.809232
10.76972,10.537442
10.6949835,10.463132
10.4609,10.502352
10.788651,10.308986
10.397601,10.126671
10.498726,10.545368
10.645504,10.545368
10.320841,10.545368
10.530382,10.502352
10.756945,10.537442
10.154327,10.126671
10.2691345,9.852247
10.229883,10.126671
10.733786,10.59666
10.397157,10.59666
10.6207905,10.502352
10.3935795,10.571342
10.4519825,10.502352
10.415058,10.448744
10.676404,10.571342
9.953584,9.838202
9.969671,9.741028
9.863739,9.998843
10.50033,10.308986
11.285888,10.915107
10.460562,10.308986
10.199064,9.852247
10.642028,11.476894
10.2161255,10.308986
10.414215,10.463132
10.409298,10.59666
10.497034,10.502352
10.238201,10.571342
10.4519825,10.502352
10.228767,9.729194
10.040643,9.729194
10.342497,9.729194
11.152204,11.289794
11.064482,11.289794
10.555811,11.289794
11.129123,11.289794
10.670006,11.289794
11.025016,11.918397
10.79097,11.097425
10.3960705,11.461642
10.780367,11.608245
10.406858,11.289794
10.439295,11.258046
11.002789,11.4876175
10.8374,11.472114
10.657803,11.413116
10.952312,11.496806
10.798549,11.407576
10.810806,11.407576
11.165434,11.407576
10.933624,11.350418
10.882736,11.407576
10.706017,11.434975
10.853189,11.156265
10.082199,10.959558
10.819502,11.156265
10.320412,11.156265
10.847284,11.446796
10.924236,11.407576
10.7757435,11.420821
10.862331,11.407576
11.174353,11.407576
10.952322,11.440366
11.1581955,11.407576
10.643152,11.472114
10.771732,11.407576
10.7314625,11.338584
10.7245655,11.407576
11.235887,11.350418
10.720474,11.407576
10.380722,11.352769
10.91026,11.289794
10.86544,11.373675
11.126288,11.289794
11.150042,11.407576
10.686696,11.407576
10.61279,11.320565
11.262607,11.320565
11.443045,11.350418
10.54815,10.71444
10.520707,10.1849375
10.599885,11.225257
10.556008,11.138247
11.040306,11.305299
11.01708,11.366755
11.06249,11.258046
11.227032,11.258046
10.911942,11.191356
10.814796,11.258046
11.065035,11.119898
11.420987,11.258046
10.781713,11.366755
10.849667,11.264477
10.951231,11.264477
10.840307,11.264477
11.223111,11.338584
10.795952,11.338584
10.360496,11.184435
11.209831,11.184435
10.904243,11.184435
10.94892,11.338584
10.309875,11.472114
10.978755,11.256755
10.820316,11.082158
11.011517,11.289794
11.076329,11.191356
10.568639,11.156265
10.682846,11.082158
10.721889,11.156265
11.235921,11.225257
11.324473,11.156265
10.718266,11.156265
10.963857,11.225257
10.959876,11.156265
11.052645,11.225257
10.933767,11.289794
10.666812,11.156265
10.738026,11.082158
10.815639,11.289794
10.755302,11.258046
11.008685,11.225257
10.542585,11.225257
10.613054,10.915107
10.697665,11.217225
11.258043,11.233225
10.640195,11.200964
11.369989,11.184435
11.068188,11.225257
10.933383,11.225257
10.492038,11.097425
10.585661,11.366755
10.337147,11.366755
10.337147,11.366755
10.786306,11.248973
10.561792,10.959558
10.474234,10.915107
11.341345,11.156265
11.313223,11.082158
11.080009,11.225257
10.963916,11.156265
10.608459,11.156265
10.973923,10.71444
10.805265,11.156265
10.925365,11.156265
10.901869,11.156265
11.142847,11.119898
10.698055,10.959558
10.590249,10.959558
11.0905285,11.082158
10.812782,11.225257
10.859762,11.021919
10.761643,11.1346035
11.65824,11.141876
10.808165,11.184435
11.3670025,11.184435
10.908806,11.002116
10.946671,11.156265
10.506645,10.915107
10.812496,11.156265
11.402689,11.119898
10.929906,11.082158
10.848649,10.959558
10.702299,11.156265
10.59812,11.082158
11.065868,11.082158
11.226736,11.082158
10.53838,11.002116
11.418236,11.119898
10.759899,11.002116
11.040989,11.042938
10.981599,11.042938
10.492943,11.082158
10.606122,11.002116
10.894285,11.002116
10.805466,11.002116
11.2105255,11.002116
10.643648,11.156265
10.638279,11.082158
10.724375,11.156265
10.759363,11.082158
11.208048,11.119898
11.24007,11.119898
11.413626,10.8685875
10.664576,11.184435
10.703335,10.961295
10.523656,11.248973
10.479555,11.248973
10.452105,11.184435
10.461111,11.248973
10.514467,11.248973
10.699155,11.115443
10.519121,11.248973
11.180981,11.031674
10.704518,11.088293
11.614723,11.082158
11.081203,10.959558
10.492758,10.915107
11.202866,10.959558
